Grupo,Subgrupo,Fonte,PE,ARP,Validade,Dias restantes,Nº,Código,Cod. Sigma,Descrição,Registrado,RG,Autorizado,Saldo,Saldo recebido,Saldo cedido,%,Valor utilizado,Valor unitário,Soma QT.,Nº.1,Compra QT.,Compra Data,Compra Valor,Compra SEI!,Status,Atualização,Entrega,Executor,Suplente,Destino,Unnamed: 32,ID,Tipo_Linha,Aba
Construção,Soldagem - Ferramenta,SEAPE,90013/2024,0091/2024,2025-10-10,0.0,152.0,4.4.90.52,,"Solda inversora 220v 250 amperes - maquina de solda; em chapa de aco; tipo inversora - monofasica de alta frequencia - para soldagem com eletrodos revestidos - tig cc/dc; faixa de corrente de solda: 5 ate 250 a - fator de trabalho: 180 a 100% / 250 a 50%; capacidade maxima de solda: 6,35 mm; 220v - monofasica; acompanha tocha tig seca com gatilho, kit cabo terra, kit cabo porta eletrodo; potencia maxima de 8000 w; dimensoes maximas: (185 x 400 x 410) mm (l x a x p); peso maximo 17 kg; (variação permitida de até 10% para mais ou para menos das especificações) garantia minima de 12 meses. fabricante: rede soldas modelo/versão: max-tig-250-bv",6.0,6.0,6,0.0,,,1.0,3882.0,647.0,6.0,1,6,2024-10-16 00:00:00,3882.0,04026-00043245/2024-51,Entregue,2024-12-23 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,326.0,MESTRE,Vencidos
Construção,Soldagem - Ferramenta,SEAPE,90013/2024,0094/2024,2025-10-11,0.0,11.0,4.4.90.52,,"SOLDA MIG - Solda Mig 500A. Características de Soldagem: DC Multiprocesso MIG/MAG/MMA; Potência Máxima Aparente (KVA): 17,6 | 25,7 | 25,2; Tensão de Alimentação Trifásica (V): 220 | 380 | 440; Corrente de Alimentação (A): 46 | 39 | 33; Tensão de Circuito Aberto Mín./Máx. (VDC): 64,0 | 70,0 | 81,0; Corrente Máxima de Solda (A): 350 | 500 | 500; Faixa de Regulagem (A): 40 a 350 | 40 a 500 | 40 a 500; Faixa de Bitola de Arame (mm): 0,8 a 1,2 | 0,8 a 1,6 | 0,8 a 1,6; Fator de Trabalho (A%): 300@100 | 500@60 | 500@60; Classe de Isolação (°C): B130; Bitola / Eletrodo (mm): 6010/6011/6013/7018 até 6,00. (variação permitida de até 10% para mais ou para menos das especificações) Garantia Minima de 12 meses",8.0,8.0,8,0.0,,,1.0,95760.0,11970.0,8.0,1,8,2024-10-16 00:00:00,95760.0,04026-00045324/2024-05,Entregue,2024-11-27 00:00:00,Ok,Diego Janiro Oliveira Barros,Walney da Silva Xavier,PDF 2,,348.0,MESTRE,Vencidos
Construção,Soldagem - Reposição,SEAPE,90013/2024,0074/2024,2025-10-10,0.0,155.0,4.4.90.52,,"TOCHA 3MTS MIG/MAG 300 AMPERES - Peça de Reposição para Equipamentos de Soldagem; Tocha para Solda Mig/mag Cabo de Corrente 3m Alcance 150mm, Fator de Trabalho 60%, sbme235/oximig; Gases de Protecao: Co2, Argonio e Misturas, Encaixe Mw223 Diametro do Eletrodo:0,8-1,2mm, Peso:1,2kg.",12.0,12.0,0,12.0,,,0.0,0.0,460.69,0.0,1,12,2024-10-16 00:00:00,5528.28,04026-00042924/2024-11  04026-00045263/2024-78,NE Cancelada,2024-12-24 00:00:00,X,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,278.0,MESTRE,Vencidos
Manutenção Industrial,Ferramentas Industriais,SEAPE,90013/2024,0076/2024,2025-10-10,0.0,1.0,4.4.90.52,,"TORNO MECÂNICO INDUSTRIAL, 1.000MM X 330MM - Torno Mecânico de Bancada Profissional 1 HP: Distância entre centros: 700mm; Diâmetro sobre o barramento: 280mm; Largura do barramento: 180mm; Diâmetro de passagem do eixo-árvore: 26mm; Encaixe do eixo-árvore: CM4; Encaixe do mangote:CM2; Velocidades: 70-2000RPM; roscas métricas: passo 0,2 - 3,50mm; Roscas em polegadas: Passo 8 - 56 Fios/pol; Botão parada de emergência e acrílico de proteção (protege o usuário contra cavacos); Potência: 1,0 KW /1,1HP; Alimentação: 220V / 60Hz - monofásico; dimensões gerais aproximadas:1.400 x 850 x 700 mm. (variação permitida de até 10% para mais ou para menos das especificações). Garantia Mínima de 12 meses. REF.: MR334.",1.0,1.0,1,0.0,,,1.0,23990.0,23990.0,1.0,1,1,2024-10-16 00:00:00,23990.0,04026-00045278/2024-36,Entregue,2025-02-21 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,Programa,,309.0,MESTRE,Vencidos
Construção,Metais,SEAPE,90013/2024,0076/2024,2025-10-10,0.0,31.0,3.3.90.30,,"TUBOS 32MM X2,65MM X6M - Tubo de aço; tipo 1010/1020; formato circular; medindo 32mm; com espessura 2,65 mm; medindo 6m; devendo ser entregue com acabamento preto.",25.0,25.0,25,0.0,,,1.0,3026.25,121.05,25.0,1,25,2024-10-16 00:00:00,3026.25,04026-00045241/2024-16,Entregue,2024-12-24 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,301.0,MESTRE,Vencidos
Construção,Metais,SEAPE,90013/2024,0076/2024,2025-10-10,0.0,42.0,3.3.90.30,,"VIGA 'U' 4'' X 6M - Perfil U; de aço SAE 1006/1015; com espessura de 2,65 mm; com dimensões de 100mm x 50 mm; devendo ser entregue liso; com comprimento de 6 metros.",20.0,20.0,20,0.0,,,1.0,5180.0,259.0,20.0,1,20,2024-10-16 00:00:00,5180.0,04026-00045241/2024-16,Entregue,2024-12-24 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,300.0,MESTRE,Vencidos
Construção,Alvenaria,SEAPE,0031/2023,0007/2024,2025-05-08,0.0,1.0,3.3.90.30,200143583,"Areia tipo lavada, granulometria média, isenta de impurezas, extraída de rio, para construção civil - participação exclusiva",400.0,400.0,400,0.0,,,1.0,74968.0,187.42,400.0,2,76,2024-10-03 00:00:00,14243.919999999998,04026-00043047/2024-98,Entregue,2024-12-02 00:00:00,Ok,Jefferson Santos Moraes,Raylan Dias Ribeiro,,,,,Vencidos
Construção,Acesso,IRP,90041/2024,0183/2024,2025-08-22,0.0,7.0,4.4.90.52.34.111.0004,,"ESCADA, Descrição: em alumínio, tipo telescópica, com 10 degraus, ponteiras em polipropileno emborrachado, trava de segurança, botões de segurança, capacidade de 150Kg. - Unidade unidade",24.0,24.0,26,-2.0,,,1.0833333333333333,12766.0,491.0,,2,15,2024-09-30 00:00:00,7365.0,04026-00042473/2024-12,Entregue,2024-11-08 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,"Todas as UPs, GEOR",,125.0,DETALHE,Vencidos
Construção,Ferramentas,IRP,,0090/2024,2025-05-20,0.0,26.0,4.4.90.52.38.111.0008,200136981,"SERRA MÁRMORE, Descrição: potência de 1450W, 220V ou bivolt, acompanhada de 3 discos, Características Adicionais: demais especificações conforme Termo de Referência. - Unidade unidade",22.0,22.0,0,22.0,,,0.0,0.0,228.0,0.0,2,15,2024-09-30 00:00:00,3420.0,04026-00042524/2024-06,NE Cancelada,2024-11-12 00:00:00,X,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,,,Vencidos
Informática,Ferramentas,IRP,90013/2024,0102/2024,2025-06-14,0.0,24.0,3.3.90.30.42.111.0165,200116529,"ALICATE, Descrição: em aço forjado, para crimpagem de conectores RJ11 e RJ45, com catraca, cortador e decapador, cabo anatômico, acabamento em pintura eletrostática. - Unidade unidade",20.0,20.0,20,0.0,,,1.0,435.0,21.75,20.0,,20,2024-09-27 00:00:00,435.0,04026-00042221/2024-85,Entregue,2024-12-13 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,0.0,,Vencidos
Eletrônicos,Doméstico,IRP,90041/2024,0177/2024,2025-08-22,0.0,1.0,4.4.90.52.34.111.0007,,"BEBEDOURO, Descrição: elétrico, gabinete em aço tratado com substância anticorrosiva e acabamento em pintura eletrostática, tipo coluna/chão, para garrafão de 20 litros, com 2 torneiras confeccionadas em plástico abs sendo 1 para água natural e 1 para água gelada, depósito em plástico resistente atóxico, tampo e painel frontal dotado de recipiente para apoio de copos e coleta de água excedente, controle automático de temperatura, cor branca, 220V ou bivolt. - Unidade unidade",51.0,51.0,39,12.0,,,0.7647058823529411,20865.0,535.0,39.0,1,39,2024-09-27 00:00:00,20865.0,04026-00042255/2024-70,Entregue,2024-12-03 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,158.0,MESTRE,Vencidos
Construção,Metais,IRP,90024/2024 ,0123/2024,2025-06-26,0.0,31.0,3.3.90.30.24.111.0017,200143589,"CANTONEIRA, Descrição: em aço, laminada, medindo 3 x 1/4 polegadas. - Unidade peça",480.0,480.0,45,435.0,,,0.09375,16647.75,369.95,45.0,,45,2024-09-27 00:00:00,16647.75,04026-00042203/2024-01,Entregue,2024-12-06 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,0.0,,Vencidos
Construção,Metais,IRP,90024/2024,0123/2024,2025-06-26,0.0,33.0,3.3.90.30.24.111.0073,200143590,"CANTONEIRA, Descrição: em aço, laminada, medindo 4 x 1/4 polegadas. - Unidade peça",420.0,420.0,45,375.0,,,0.10714285714285714,21802.5,484.5,45.0,,45,2024-09-27 00:00:00,21802.5,04026-00042203/2024-01,Entregue,2024-12-06 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,0.0,,Vencidos
Construção,Ferramentas,IRP,90004/2024,0113/2024,2025-06-19,0.0,1.0,4.4.90.52.40.111.0002,200135725,"COMPACTADOR DE SOLO, Descrição: tipo sapo, motor a gasolina, potência mínima de 6.5 HP, motor 4 tempos, capacidade mínima de 2,2 litros de combustível, profundidade de compactação mínima de 60cm, sapatas medindo no mínimo 330x300mm. - Unidade unidade",9.0,9.0,9,0.0,,,1.0,61290.0,6810.0,9.0,1,2,2024-09-27 00:00:00,13620.0,04026-00042023/2024-11,Entregue,2024-12-11 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,,,Vencidos
Construção,Ferramentas,IRP,90004/2024,0113/2024,2025-06-19,0.0,1.0,4.4.90.52.40.111.0002,200135725,"COMPACTADOR DE SOLO, Descrição: tipo sapo, motor a gasolina, potência mínima de 6.5 HP, motor 4 tempos, capacidade mínima de 2,2 litros de combustível, profundidade de compactação mínima de 60cm, sapatas medindo no mínimo 330x300mm. - Unidade unidade",9.0,9.0,9,0.0,,,1.0,61290.0,6810.0,9.0,2,7,2024-09-27 00:00:00,47670.0,04026-00042014/2024-21,Entregue,2024-10-29 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,,,Vencidos
Construção,Ferramentas,IRP,90004/2024,0113/2024,2025-06-19,0.0,3.0,4.4.90.52.40.111.0004,200135730,"CORTADORA DE PISO, Descrição: para cortar piso de asfalto e concreto, motor a gasolina, potência de 13 HP, com ajuste de profundidade, rodas com rolamentos blindados de esferas, tanque de água removível, válvula parta acoplamento direto da mangueira de água, regulagem de profundidade de água, guia de corte dianteiro e traseiro, base para compensação do motor, dupla refrigeração no disco de corte. - Unidade unidade",18.0,18.0,9,9.0,,,0.5,57240.0,6360.0,9.0,1,5,2024-09-27 00:00:00,31800.0,04026-00042021/2024-22,Entregue,2024-12-12 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,,,Vencidos
Construção,Ferramentas,IRP,90004/2024,0113/2024,2025-06-19,0.0,3.0,4.4.90.52.40.111.0004,200135730,"CORTADORA DE PISO, Descrição: para cortar piso de asfalto e concreto, motor a gasolina, potência de 13 HP, com ajuste de profundidade, rodas com rolamentos blindados de esferas, tanque de água removível, válvula parta acoplamento direto da mangueira de água, regulagem de profundidade de água, guia de corte dianteiro e traseiro, base para compensação do motor, dupla refrigeração no disco de corte. - Unidade unidade",18.0,18.0,9,9.0,,,0.5,57240.0,6360.0,9.0,2,4,2024-09-27 00:00:00,25440.0,04026-00042023/2024-11,Entregue,2024-10-29 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,,,Vencidos
Construção,Acesso,IRP,90041/2024,0182/2024,2025-08-22,0.0,5.0,4.4.90.52.34.111.0003,,"ESCADA, Descrição: em alumínio, tipo extensiva, com 16 degraus, ponteiras emborrachadas, com rodas, ganchos para travamento, capacidade de 150Kg, alcance de até 4,5m de altura. - Unidade unidade",24.0,24.0,24,0.0,,,1.0,11400.0,475.0,24.0,1,24,2024-09-27 00:00:00,11400.0,04026-00042253/2024-81,Entregue,2024-11-01 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,126.0,MESTRE,Vencidos
Construção,Acesso,IRP,90041/2024,0183/2024,2025-08-22,0.0,7.0,4.4.90.52.34.111.0004,,"ESCADA, Descrição: em alumínio, tipo telescópica, com 10 degraus, ponteiras em polipropileno emborrachado, trava de segurança, botões de segurança, capacidade de 150Kg. - Unidade unidade",24.0,24.0,24,0.0,,,1.0,11784.0,491.0,24.0,1,9,2024-09-27 00:00:00,4419.0,04026-00042044/2024-37,Entregue,2024-11-08 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,125.0,MESTRE,Vencidos
Máquinas,Geradores elétricos,IRP,90040/2024,0219/2024,2025-08-16,0.0,3.0,4.4.90.52.30.111.0002,,"GERADOR DE ENERGIA, Descrição: motor a gasolina, 1 fase, motor 4 tempos, partida manual retrátil, potência máxima de 3.8KVA, potência nominal de 3.5KVA, tensão de saída de 115/230V, frequência nominal de60 HZ, rotação de 3.600 RPM. - Unidade unidade",9.0,9.0,9,0.0,,,1.0,17460.0,1940.0,9.0,1,9,2024-09-27 00:00:00,17460.0,04026-00042054/2024-72,Entregue,2024-11-07 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,124.0,MESTRE,Vencidos
Construção,Soldagem - Ferramenta,IRP,90040/2024,0218/2024,2025-08-16,0.0,5.0,4.4.90.52.38.111.0001,,"MAQUINA DE SOLDA, Descrição: portátil, para aplicação de solda de pequeno e médio porte em alumínio, ferro e aço inox, freqüência nominal 60 HZ, fator de potência 0,93, com display LCD, porta eletrodo e alça, faixa corrente de 5 a 200A, tipo inversora, tensão 220 volts. - Unidade unidade",20.0,20.0,20,0.0,,,1.0,8920.0,446.0,20.0,1,20,2024-09-27 00:00:00,8920.0,04026-00042213/2024-39,Entregue,2025-07-28 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,123.0,MESTRE,Vencidos
Construção,Ferramentas,IRP,90004/2024,0117/2024,2025-06-19,0.0,16.0,4.4.90.52.40.111.0001,200135724,"PLACA COMPACTADORA, Descrição: vibratória, motor a gasolina, potência mínima de 5.5 HP, motor a ar 4 tempos, monocilíndrico, placa medindo no mínimo 50x36cm, com rodas e alça de elevação. - Unidade unidade",9.0,9.0,9,0.0,,,1.0,30375.0,3375.0,9.0,,9,2024-09-27 00:00:00,30375.0,04026-00042034/2024-00,Entregue,2024-12-16 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,0.0,,Vencidos
Utensílios Domésticos,Elétricos,IRP,90004/2024,0120/2024,2025-06-19,0.0,33.0,4.4.90.52.28.111.0005,200142053,"ASPIRADOR DE PÓ, Descrição: tipo industrial, para sólidos e líquidos, potência mínima de 1.400w, capacidade mínima de 50 litros, alça para transporte, 220V, Características Adicionais: demais especificações conforme Termo de Referência. - Unidade unidade",18.0,18.0,18,0.0,,,1.0,17182.260000000002,954.57,18.0,,18,2024-09-26 00:00:00,17182.260000000002,04026-00041999/2024-77,Entregue,2024-12-06 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,0.0,,Vencidos
Construção,Metais,IRP,90004/2024,0122/2024,2025-06-26,0.0,10.0,3.3.90.30.24.111.0025,200143520,"BARRA CHATA, Descrição: em aço, medindo 1 x 3/16 polegadas, Unidade de Fornecimento: barra com 6m. - Unidade barra",240.0,240.0,180,60.0,,,0.75,7793.999999999999,43.3,180.0,,180,2024-09-26 00:00:00,7793.999999999999,04026-00042043/2024-92,Entregue,2024-11-14 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,0.0,,Vencidos
Construção,Metais,IRP,90004/2024,0122/2024,2025-06-26,0.0,11.0,3.3.90.30.24.111.0024,200143595,"BARRA CHATA, Descrição: em aço, medindo 1.1/2 x 3/16 polegadas, Unidade de Fornecimento: barra com 6m. - Unidade barra",240.0,240.0,150,90.0,,,0.625,9495.0,63.3,150.0,,150,2024-09-26 00:00:00,9495.0,04026-00042019/2024-53,Entregue,2024-12-05 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,0.0,,Vencidos
Construção,Metais,IRP,90004/2024,0122/2024,2025-06-26,0.0,13.0,3.3.90.30.24.111.0027,200143584,"BARRA CHATA, Descrição: em aço, medindo 3/4 x 3/16 polegadas, Unidade de Fornecimento: barra com 6m. - Unidade barra",240.0,240.0,90,150.0,,,0.375,2835.0,31.5,90.0,,90,2024-09-26 00:00:00,2835.0,04026-00042048/2024-15,Entregue,2024-12-16 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,0.0,,Vencidos
Construção,Metais,IRP,90004/2024,0122/2024,2025-06-26,0.0,14.0,3.3.90.30.24.111.0026,200143596,"BARRA CHATA, Descrição: em aço, medindo 7/8 x 3/16 polegadas, Unidade de Fornecimento: barra com 6m. - Unidade barra",240.0,240.0,90,150.0,,,0.375,3510.0,39.0,90.0,,90,2024-09-26 00:00:00,3510.0,04026-00042048/2024-15,Entregue,2024-12-16 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,0.0,,Vencidos
Construção,Metais,IRP,90004/2024,0122/2024,2025-06-26,0.0,15.0,3.3.90.30.24.111.0032,200143597,"BARRA LISA, Descrição: em ferro liso, aço 1020, espessura de 1/2 polegada, Unidade de Fornecimento: barra com 6m. - Unidade barra",240.0,240.0,90,150.0,,,0.375,4230.0,47.0,90.0,,90,2024-09-26 00:00:00,4230.0,04026-00042048/2024-15,Entregue,2024-12-16 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,0.0,,Vencidos
Construção,Metais,IRP,90004/2024,0122/2024,2025-06-26,0.0,17.0,3.3.90.30.24.111.0035,200143586,"BARRA LISA, Descrição: em ferro liso, aço 1020, espessura de 5/16 polegada, Unidade de Fornecimento: barra com 6m. - Unidade barra",240.0,240.0,90,150.0,,,0.375,1764.0000000000002,19.6,90.0,,90,2024-09-26 00:00:00,1764.0000000000002,04026-00042048/2024-15,Entregue,2024-12-16 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,0.0,,Vencidos
Construção,Metais,IRP,90024/2024,0125/2024,2025-06-26,0.0,35.0,3.3.90.30.24.111.0055,0,"CHAPA DE AÇO, Descrição: medindo 3 x 1/4 de polegada. - Unidade metro",240.0,240.0,40,200.0,,,0.16666666666666666,18974.0,474.35,40.0,,40,2024-09-26 00:00:00,18974.0,04026-00042022/2024-77,Entregue,2024-12-12 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,0.0,,Vencidos
Construção,Ferramentas,IRP,90004/2024,0114/2024,2025-06-19,0.0,5.0,4.4.90.52.38.111.0003,200135734,"ESMERILHADEIRA, Descrição: angular de 7 polegadas, potência de 2.200w, motor com proteção contra pó e fagulhas, com sistema de troca de escovas de carvão, interruptor para evitar o acionamento involuntário da ferramenta, empunhadura auxiliar e capa de proteção com trava, 6.500 RPM sem carga, eixo M14, disco com diâmetro de 230mm. - Unidade unidade",18.0,18.0,18,0.0,,,1.0,10134.0,563.0,18.0,,18,2024-09-26 00:00:00,10134.0,04026-00041996/2024-33,Entregue,2024-12-27 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,0.0,,Vencidos
Construção,Ferramentas,IRP,90004/2024,0116/2024,2025-06-19,0.0,7.0,4.4.90.52.34.111.0001,200135735,"FURADEIRA, Descrição: martelete perfurador rompedor sds-plus com maleta de transporte, potência de 800w até 820w, com 3 modos de operação, simples rotação, rotação com impacto e simples impacto, com empunhadeira adicional, velocidade variável e rotação reversível, com no mínimo 4.500 impactos por minuto e 1.100 rotações por minuto, peso máximo de 2.9kg, capacidade mínima de perfuração de 24mm em alvenaria, 13mm em aço e 30mm em madeira, tensão 220 volts. - Unidade unidade",18.0,18.0,18,0.0,,,1.0,9000.0,500.0,18.0,,18,2024-09-26 00:00:00,9000.0,04026-00042060/2024-20,Entregue,2024-12-27 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,0.0,,Vencidos
Construção,Metais,IRP,90026/2024,0229/2024,2025-08-30,0.0,15.0,3.3.90.30.24.111.0344,,"PERFIL METÁLICO, Descrição: chapa nº 18 metalon, medindo 30x30mm, barra de 6 metros. - Unidade barra",760.0,760.0,760,0.0,,,1.0,47872.4,62.99,760.0,1,220,2024-09-26 00:00:00,13857.800000000001,04026-00042031/2024-68,Entregue,2024-12-03 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,203.0,MESTRE,Vencidos
Construção,Metais,IRP,90026/2024,0229/2024,2025-08-30,0.0,17.0,3.3.90.30.24.111.0441,,"PERFIL METÁLICO, Descrição: chapa nº 18 metalon, medindo 50x20mm, barra de 6 metros. - Unidade barra",400.0,400.0,400,0.0,,,1.0,29995.999999999996,74.99,400.0,1,220,2024-09-26 00:00:00,16497.8,04026-00042031/2024-68,Entregue,2024-12-03 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,202.0,MESTRE,Vencidos
Construção,Metais,IRP,90059/2024,0244/2024,2025-09-18,0.0,24.0,3.3.90.30.24.111.0051,,"PERFIL, Descrição: U enrijecido, em chapa de aço, medindo 100x50x15mm, Unidade de Fornecimento: barra com 6m. - Unidade barra",450.0,450.0,150,300.0,,,0.3333333333333333,22351.5,149.01,150.0,1,150,2024-09-26 00:00:00,22351.5,04026-00042175/2024-14,Entregue,2024-11-04 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,216.0,MESTRE,Vencidos
Construção,Metais,IRP,90059/2024,0244/2024,2025-09-18,0.0,26.0,3.3.90.30.24.111.0050,,"PERFIL, Descrição: U enrijecido, em chapa de aço, medindo 150x60x20mm, Unidade de Fornecimento: barra com 6m. - Unidade barra",297.0,297.0,149,148.0,,,0.5016835016835017,31270.63,209.87,149.0,1,149,2024-09-26 00:00:00,31270.63,04026-00042175/2024-14,Entregue,2024-11-04 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,215.0,MESTRE,Vencidos
Construção,Metais,IRP,90059/2024,0244/2024,2025-09-18,0.0,28.0,3.3.90.30.24.111.0053,,"PERFIL, Descrição: U enrijecido, em chapa de aço, medindo 50x20x15mm, Unidade de Fornecimento: barra com 6m. - Unidade barra",45.0,45.0,45,0.0,,,1.0,3549.15,78.87,45.0,1,45,2024-09-26 00:00:00,3549.15,04026-00042175/2024-14,Entregue,2024-11-04 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,218.0,MESTRE,Vencidos
Construção,Metais,IRP,90059/2024,0244/2024,2025-09-18,0.0,29.0,3.3.90.30.24.111.0052,,"PERFIL, Descrição: U enrijecido, em chapa de aço, medindo 75x40x15mm, Unidade de Fornecimento: barra com 6m. - Unidade barra",198.0,198.0,140,58.0,,,0.7070707070707071,16927.399999999998,120.91,140.0,1,140,2024-09-26 00:00:00,16927.399999999998,04026-00042175/2024-14,Entregue,2024-11-04 00:00:00,Ok,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,217.0,MESTRE,Vencidos
Construção,Ferramentas,IRP,90004/2024,0121/2024,2025-06-19,0.0,28.0,4.4.90.52.38.111.0017,200142051,"SERRA CIRCULAR, Descrição: potência mínima de 2.000W, 4.100RPM, diâmetro do furo de 1 polegada, diâmetro do disco de 9.1/4 polegada, 220V ou bivolt, com botão trava do eixo, acompanhada de 2 lâminas de serra, punho lateral, chaves e uma maleta de transporte, Características Adicionais: demais especificações conforme Termo de Referência. - Unidade unidade",18.0,18.0,0,18.0,,,0.0,0.0,855.0,0.0,,18,2024-09-26 00:00:00,15390.0,04026-00042013/2024-86,NE Cancelada,2025-02-17 00:00:00,X,Bruno Fernandes de Oliveira,Tassiana Rocha Pontes,Programa,,0.0,,Vencidos
